id,region_name,region_code
1,"East Asia & Pacific",EAS
2,"Europe & Central Asia",ECS
3,"Latin America & Caribbean ",LCN
4,"Middle East, North Africa, Afghanistan & Pakistan",MEA
5,"North America",NAC
6,"South Asia",SAS
7,"Sub-Saharan Africa ",SSF
8,"East Asia & Pacific",EAS
9,"Europe & Central Asia",ECS
10,"Latin America & Caribbean ",LCN
11,"Middle East, North Africa, Afghanistan & Pakistan",MEA
12,"North America",NAC
13,"South Asia",SAS
14,"Sub-Saharan Africa ",SSF
